,title,p,view_count,description,uploader,upload_date,categories,tags,duration,webpage_url,like_count,average_rating,query,tempo_desde_pub,thumbnail,p1
192,Introduction to Ethics in Machine Learning,1,31,MIT RES.EC-001 Exploring Fairness in ,MIT OpenCourseWare,2020-10-01,['Education'],"['machine learning', 'ethics', 'fairness', 'bias', 'case study', 'pedagogy', 'framework', 'artificial intelligence']",112.0,https://www.youtube.com/watch?v=hvcYz4yzS0w,475.0,47.475.348,machine+learning,28945.0,https://i.ytimg.com/vi/hvcYz4yzS0w/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDiGGhrCm1GBKr8GLEwjf_0GuCU8g,0.569
193,Complete Road Map To Prepare For Deep LearningðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥,0,40,In this video I am going to discuss about the complete road map to prepare for ,Krish Naik,2020-10-01,['Education'],"['How to learn deep learning from scratch', 'How to learn deep learning? - Quora', 'Deep learning course', 'How to learn deep learning Reddit', 'Deep learning tutorial', 'Learn deep learning Python']",983.0,https://www.youtube.com/watch?v=9jA0KjS7V_c,977.0,49.634.891,machine+learning,28945.0,https://i.ytimg.com/vi/9jA0KjS7V_c/maxresdefault.jpg,0.506
202,Machine Learning in MariaDB with AI Tables,1,341,Abstract: AutoML â€“ ,MindsDB,2020-09-17,['Science & Technology'],,706.0,https://www.youtube.com/watch?v=fkHNln3GFnc,7.0,5.0,machine+learning,28959.0,https://i.ytimg.com/vi/fkHNln3GFnc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD_Pa79RkjIFIBS3Bybx_f-jqDDEg,0.56
206,How I'd start learning machine learning again (3 years in),1,40,Three years ago I started studying ,Daniel Bourke,2020-09-12,['Science & Technology'],,1583.0,https://www.youtube.com/watch?v=cZ2HCclgQ-g,2034.0,49.399.514,machine+learning,28964.0,https://i.ytimg.com/vi_webp/cZ2HCclgQ-g/maxresdefault.webp?v=5f5d724e,0.5
209,Sentiment Analysis: extracting emotion through machine learning | Andy Kim | TEDxDeerfield,1,2,"My research uses Twitter data to train a model that predicts sentiments in comments on online platforms like Reddit or Facebook,Â ...",TEDx Talks,2020-09-10,['Nonprofits & Activism'],"['TEDxTalks', 'English', 'Education', 'AI', 'Computers', 'Learning']",791.0,https://www.youtube.com/watch?v=n4L5hHFcGVk,77.0,45.813.951,machine+learning,28966.0,https://i.ytimg.com/vi_webp/n4L5hHFcGVk/maxresdefault.webp,0.409
214,Building a Deep Learning PC,1,14,I've been thinking about building my own ,Daniel Bourke,2020-09-06,['Science & Technology'],,3706.0,https://www.youtube.com/watch?v=Nz7xzUybpFM,513.0,49.011.407,machine+learning,28970.0,https://i.ytimg.com/vi_webp/Nz7xzUybpFM/maxresdefault.webp,0.54
217,Machine Learning Project Ideas | (Resume and Final Year Project) Ideas for ML (2020),1,5,Top 21 ,Code Wrestling,2020-09-02,['Education'],"['machine learning project ideas', 'machine learning project ideas for final year', 'machine learning project ideas for beginners', 'machine learning projects in python', 'machine learning projects for resume', 'projects of machine learning', 'machine learning final year project ideas', 'ml project ideas', 'ml projects for beginners', 'ml projects using python', 'ml projects with source code', 'ml content ideas', 'project ideas in machine learning', 'project in machine learning', 'new project in ml']",521.0,https://www.youtube.com/watch?v=xxqjsJu_oiI,119.0,48.080.001,machine+learning,28974.0,https://i.ytimg.com/vi_webp/xxqjsJu_oiI/maxresdefault.webp,0.569
220,Confusion Matrix In Machine Learning | Confusion Matrix Explained With Example | Simplilearn,1,3,A Confusion Matrix is an excellent metric to describe the performance of a classification model. This video on Confusion MatrixÂ ...,Simplilearn,2020-08-31,['Education'],"['confusion matrix', 'confusion matrix in machine learning', 'confusion matrix for machine learning', 'confusion matrix explained', 'confusion matrix explained with example', 'what is confusion matrix', 'what is confusion matrix in machine learning', 'what is confusion matrix in data science', 'confusion matric with machine learning', '3x3 confusion matrix', 'confusion matrix metrics', 'creating confusion matrix', 'machine learning tutorial for beginners', 'simplilearn machine learning', 'simplilearn']",1487.0,https://www.youtube.com/watch?v=prWyZhcktn4,88.0,4.826.087,machine+learning,28976.0,https://i.ytimg.com/vi_webp/prWyZhcktn4/maxresdefault.webp,0.493
230,Get Amazon's Machine Learning Courses For Free | Learn Machine Learning For Free,1,12,Get Amazon's ,The Engineer Guy,2020-08-16,['Education'],"['the engineer guy', 'the engineering guy', 'machine learning free online course', 'aws ai ml', 'best course for machine learning', 'aws ml services', 'aws machine learning services', 'lambda deep learning', 'sagemaker amazon', 'aws machine', 'amazon aws machine learning', 'aws for machine learning', 'aws training machine learning', 'free deep learning course', 'free machine learning course with certificate', 'serverless machine learning', 'amazon machine learning training', 'machine learning free']",427.0,https://www.youtube.com/watch?v=4ty8Q-kDNGo,448.0,48.956.523,machine+learning,28991.0,https://i.ytimg.com/vi_webp/4ty8Q-kDNGo/maxresdefault.webp,0.598
232,Software Engineering or Machine Learning: What's a better career?,0,11,"I am a data professional, and today I'd like to answer the question that I often get asked: ""What's a better career choice: SoftwareÂ ...",Karolina Sowinska,2020-08-13,['Science & Technology'],"['software engineering or machine learning', 'machine learning or software engineering', 'software engineering career salary', 'machine learnning career salary', 'machine learning career us', 'software engineering careers us', 'machine learning career uk', 'software engineering careers uk', 'se or ml', 'which career in technology', 'machine learning engineer or software engineer', 'software engineer or machine learning engineer', 'software engineer salary', 'machine learning engineer salary']",770.0,https://www.youtube.com/watch?v=FkqF2Nq062o,719.0,49.343.367,machine+learning,28994.0,https://i.ytimg.com/vi_webp/FkqF2Nq062o/maxresdefault.webp,0.504
238,InteligÃªncia Artificial e Machine Learning,1,4,https://www.cod3r.com.br Sobre a Cod3r: A Cod3r Ã© uma escola de Cursos Online de ProgramaÃ§Ã£o. Nossa principal missÃ£o Ã©Â ...,Cod3r Cursos,2020-07-31,['Science & Technology'],"['programaÃ§Ã£o', 'desenvolvimento de software', 'cod3r', 'cursos online', 'dicas de programaÃ§Ã£o', 'linguagem de programaÃ§Ã£o', 'desenvolvimento', 'IA', 'inteligencia artificial', 'machine learning', 'linguagens de programaÃ§Ã£o', 'aprender programaÃ§Ã£o']",656.0,https://www.youtube.com/watch?v=rJ8-m-6b8GQ,644.0,49.876.161,machine+learning,29007.0,https://i.ytimg.com/vi_webp/rJ8-m-6b8GQ/maxresdefault.webp,0.527
243,Statistics for Data Science & Machine Learning,1,19,The most in demand skills in the world right now are in Data Science & ,Derek Banas,2020-07-27,['Education'],,2867.0,https://www.youtube.com/watch?v=tcusIOfI_GM,837.0,49.621.301,machine+learning,29011.0,https://i.ytimg.com/vi/tcusIOfI_GM/maxresdefault.jpg,0.584
246,Machine Learning in JUST ONE LINE OF CODE | Libra | Dr. Ahmad Bazzi,1,15,Libra allows you to build and train all sorts of ,Ahmad Bazzi,2020-07-26,['Education'],"['machine learning one line', 'python linear regression', 'deep learning python', 'machine learning tutorial', 'machine learning with python', 'deep learning tutorial', 'deep learning', 'machine learning algorithms', 'machine learning', 'artificial intelligence', 'ahmad bazzi', 'dr ahmad bazzi', 'deep learning stanford', 'computer vision', 'python', 'programming', 'learn coding', 'python zip', 'pythonçˆ¬è™«', 'pythonå…¥é—¨', 'pythonæ•™ç¨‹', 'graph neural networks', 'real estate market update', 'housing california', 'news', 'affordable housing']",725.0,https://www.youtube.com/watch?v=N_T_ljj5vc4,1309.0,49.787.235,machine+learning,29012.0,https://i.ytimg.com/vi_webp/N_T_ljj5vc4/maxresdefault.webp,0.552
247,JuliaCon 2020 |  Doing Scientific Machine Learning (SciML) With Julia,1,16,Scientific ,The Julia Programming Language,2020-07-26,['Science & Technology'],"['ML', 'anyone can code', 'AI', 'Julia Language', 'Language', 'learn to code', 'coding', 'Machine Learning', 'high performance computing', 'Programming', 'scientific computing', 'Julia', 'JuliaLang', 'numerical computing', 'tutorials']",14293.0,https://www.youtube.com/watch?v=QwVO0Xh2Hbg,478.0,49.750.519,machine+learning,29012.0,https://i.ytimg.com/vi/QwVO0Xh2Hbg/maxresdefault.jpg?v=5f32a307,0.597
250,Powered by TensorFlow: Air Cognizer predicts air quality with machine learning,1,56,Machine Learning,TensorFlow,2020-07-21,['Science & Technology'],"['powered by tensorflow', 'air cognizer', 'intro to air cognizer', 'air cognizer tutorial', 'how to use air cognizer', 'air cognizer predicts air quality', 'air cognizer predicts air quality with ml', 'machine learning', 'ml', 'tensorflow machine learning', 'air cognizer machine learning', 'air cognizer ml', 'tensorflow lite', 'air quality', 'poor air quality', 'portable air quality', 'tensorflow', 'tensorflow developers', 'google developers', 'build with google', 'developers', 'developer', 'developer community']",152.0,https://www.youtube.com/watch?v=9r2VVM4nfk8,4079.0,49.382.091,machine+learning,29017.0,https://i.ytimg.com/vi/9r2VVM4nfk8/maxresdefault.jpg,0.585
252,Executive Certification in Artificial Intelligence & Machine Learning,0,12,"Over the years, career opportunities in AI have grown exponentially. Early adopter tech professionals have hopped on to the AIÂ ...",TalentSprint Coding Prep,2020-07-18,['Education'],,212.0,https://www.youtube.com/watch?v=kaAHI_G8lSE,30.0,48.709.679,machine+learning,29020.0,https://i.ytimg.com/vi_webp/kaAHI_G8lSE/maxresdefault.webp,0.592
258,JAX: Accelerated Machine Learning Research | SciPy 2020 | VanderPlas,0,8,JAX is a system for high-performance ,Enthought,2020-07-05,['Science & Technology'],"['python', 'Jax', 'Machine Learning']",1420.0,https://www.youtube.com/watch?v=z-WSrQDXkuM,336.0,4.964.602,machine+learning,29033.0,https://i.ytimg.com/vi/z-WSrQDXkuM/maxresdefault.jpg,0.45
273,BILLIONS - Long or Short?  Machine Learning in Trading with Bobby Axelrod,0,8,"We are getting inspiration from Billions season 1 episode 1 from Showtime, one of my favourite shows, to apply some fintech inÂ ...",FintechOrama,2020-06-22,['Education'],"['billions', 'billions s1e1', 'bobby axelrod', 'axe capital', 'machine learning in finance', 'big data in finance', 'machine learning', 'merger arbitrage', 'hedge fund', 'hedge fund machine learning', 'big data hedge fund', 'axelrod', 'axelrod genius', 'billions episode', 'billions season 1', 'billions trade strategy', 'billions analysed', 'learn finance with billions', 'fintech in films', 'fintech', 'hedge fund strategies', 'billions hedge fund', 'fintech film', 'axelrod billions', 'axelrod billions quotes', 'damian lewis', 'hf']",210.0,https://www.youtube.com/watch?v=rjJfMm9YWxA,134.0,48.014.183,machine+learning,29046.0,https://i.ytimg.com/vi_webp/rjJfMm9YWxA/maxresdefault.webp,0.451
274,Probability for Data Science & Machine Learning,1,30,There is nothing more exciting in the world right now then ,Derek Banas,2020-06-21,['Education'],,2815.0,https://www.youtube.com/watch?v=sEte4hXEgJ8,1261.0,4.943.706,machine+learning,29047.0,https://i.ytimg.com/vi/sEte4hXEgJ8/maxresdefault.jpg,0.572
579,Python For Data Science,1,63,NRClasses #python #,NR Classes,2021-01-01,['Education'],"['#NRClasses', 'BCA', 'NR Classes', 'BCA Practicals', 'Logic Building', 'Tracing', 'PHP Projects', 'ramdas biradar', 'neha mam', 'ramdas sir', 'python', 'data science', 'machine learning', 'deep learning', 'python with database', 'python programming']",499.0,https://www.youtube.com/watch?v=wdkXc_3zJxc,11.0,5.0,data+science,28853.0,https://i.ytimg.com/vi/wdkXc_3zJxc/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD8Q30J7t-MxA0b60tr2m3rehr9kA,0.497
581,Land Data Science Videos,1,2,Starting a video course on ,Land Data Science,2021-01-01,['People & Blogs'],,745.0,https://www.youtube.com/watch?v=AoUD97Smpgg,,,data+science,28853.0,https://i.ytimg.com/vi_webp/AoUD97Smpgg/maxresdefault.webp,0.518
583,#Data Link Control | #Link Control | #Data Science:-,0,7,Data Link Control | #Link Control | #,Pravin Khude,2021-01-01,['Education'],"['#Data Link Control | #Link Control | #Data Science:-', '#Data Link control', '#Data link', '#link control', '#link', '#data', '#Data science', '#statistics', '#Aplied statistics']",186.0,https://www.youtube.com/watch?v=WNHRQgDuzXM,3.0,5.0,data+science,28853.0,https://i.ytimg.com/vi/WNHRQgDuzXM/maxresdefault.jpg,0.476
584,DATA SCIENCE | INSTALLATION VON ANACONDA,0,1,"Hallo, Leute in diesem Video geht es darum, wie man Anaconda fÃ¼r ",Data Science - Vincent,2021-01-01,['People & Blogs'],,263.0,https://www.youtube.com/watch?v=6AATHOpERyg,2.0,5.0,data+science,28853.0,https://i.ytimg.com/vi_webp/6AATHOpERyg/maxresdefault.webp,0.49908011695906435
586,STATISTICS FOR DATA SCIENCE EP:03 Sample And Population | data science | Statistics|English tutorial,1,54,"Hello everyone , In this video I have told : 1. What is a sample 2. What is population 3. Sample mean 4. Population mean 5.",FUN WITH DATA SCIENCE,2021-01-01,['Education'],"['data science', 'machine learning', 'statistics for data science', 'fun with data science', 'probability and statistics', 'statistics tutorial', 'statistics in english', 'data science statistics', 'why learn statistics', 'what is statistics', 'data science course', 'maths for data science', 'best channel for statistics', 'best youtube channel for data science', 'stats', 'sample', 'population', 'sample mean', 'population mean', 'sample in statistics', 'population in statistics', 'example of population and sample']",579.0,https://www.youtube.com/watch?v=e-chwfzf0js,9.0,45.999.999,data+science,28853.0,https://i.ytimg.com/vi/e-chwfzf0js/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAB4zmv4e0md5lW7AieG7q0IG-RGA,0.552
587,â–¶ï¸ Is Data Structures and Algorithms Important for Data Science?,0,10,"Hy, My name is Suruchi Kushwaha, currently a student and a to be Computer Engineer (hopefully). I have created this channel soÂ ...",Suruchi Kushwaha,2021-01-01,['Education'],"['Competitive Programming', 'Interview Experience', 'FANG', 'Computer Science', 'NIT Bhopal', 'data science', 'dsa']",498.0,https://www.youtube.com/watch?v=IVoZBdR32EM,4.0,5.0,data+science,28853.0,https://i.ytimg.com/vi/IVoZBdR32EM/maxresdefault.jpg,0.444
591,Target Learning Data Science Within 4-5 Months From My Channel- Follow These Playlists In Order,0,9,Get ready to conquer the fundamentals and interviews with Unacademy's CONQUEST 2021. Leave Procrastination behind inÂ ...,Krish Naik,2021-01-01,['Education'],"['how much coding do data scientists do', 'data science coding practice', 'programming and data science course', 'data science without programming background', 'what is data science course', 'data science salary', 'data science in 3 months', 'ai conference 2019 india', 'can i learn data science on my own', 'deep learning enthusiast', 'data science learning path medium', 'data science from zero to hero', 'how to become the best data scientist', 'data science self-learning path', 'data analyst analytics vidhya']",663.0,https://www.youtube.com/watch?v=mO8xck5cuTA,1022.0,49.421.406,data+science,28853.0,https://i.ytimg.com/vi_webp/mO8xck5cuTA/maxresdefault.webp,0.545
592,Happy New Year and 300+ subscribers | Data Science | Abhishek Mamidi,0,39,Wish you a very very happy new year. Let's start 2021 with more energy and enthusiasm. We also crossed 300 subscribers.,Abhishek mamidi,2021-01-01,['Education'],,36.0,https://www.youtube.com/watch?v=cP2H2WjbwZU,4.0,5.0,data+science,28853.0,https://i.ytimg.com/vi_webp/cP2H2WjbwZU/maxresdefault.webp,0.426
595,Linux as an IDE for Data Science - Installation Tutorial [2021],0,18,Not much is required for smooth text editing in ,xvzf,2020-12-31,['Education'],"['linux data science', 'dwm', 'debian', 'debian install', 'suckless debian']",1443.0,https://www.youtube.com/watch?v=aNFt9RntjKg,2.0,5.0,data+science,28854.0,https://i.ytimg.com/vi_webp/aNFt9RntjKg/maxresdefault.webp,0.51
597,Udemy Free Certificate Courses Microsoft Office Tips Python R Data Science Android 11 Online Classes,0,15,Udemy Free Certificate Courses Microsoft Office Tips Python R ,Deep Shukla,2020-12-31,['Education'],"['Deep Shukla', 'udemy', 'udemy courses', 'udemy instructor', 'udemy earnings', 'teach on udemy', 'udemy review', 'is udemy worth it', 'udemy free courses', 'what is udemy', 'udemy course', 'udemy teacher', 'selling courses on udemy', 'udemy instructor earnings', 'udemy free', 'make money on udemy', 'udemy certificates', 'vender cursos udemy', 'udemy online courses', 'making money on udemy', 'make money with udemy', 'udemy courses review', 'is udemy good', 'udemy course creation', 'udemy earnings report', 'online classes']",47.0,https://www.youtube.com/watch?v=TU0cLkDMbwA,,1.0,data+science,28854.0,https://i.ytimg.com/vi_webp/TU0cLkDMbwA/maxresdefault.webp,0.538
